GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Lannister server,net.anyflow.lannister.client,SharedObject,0,21,0,0,0,8,0,4,0,4
Lannister server,net.anyflow.lannister.client,MqttClient,17,234,5,13,3,50,5,18,0,14
Lannister server,net.anyflow.lannister.client,MqttClient.new ChannelInitializer() {...},0,75,0,2,0,9,0,3,0,2
Lannister server,net.anyflow.lannister.client,MqttPacketReceiver.new Object() {...},6,41,0,0,0,1,0,1,0,1
Lannister server,net.anyflow.lannister.client,MqttPacketReceiver,18,82,4,6,2,20,3,6,0,3
Lannister server,net.anyflow.lannister.topic,TopicMatcher,19,240,7,55,4,53,8,29,1,5
Lannister server,net.anyflow.lannister.topic,Topics.new Object() {...},2,17,0,0,0,1,0,1,0,1
Lannister server,net.anyflow.lannister.topic,Topics,31,208,9,14,10,39,8,23,0,19
Lannister server,net.anyflow.lannister.topic,Topics.ClientType,5,33,0,0,0,3,1,3,1,3
Lannister server,net.anyflow.lannister.topic,Topic,155,597,42,32,17,125,35,38,1,35
Lannister server,net.anyflow.lannister.topic,Notification,10,113,4,4,2,30,4,10,0,10
Lannister server,net.anyflow.lannister.topic,TopicSubscriberInterceptor,11,49,5,3,2,16,5,10,1,10
Lannister server,net.anyflow.lannister.topic,TopicSubscriber,4,186,6,6,0,39,6,12,0,12
Lannister server,net.anyflow.lannister.topic,TopicSubscription,0,96,4,4,0,25,4,9,0,9
Lannister server,net.anyflow.lannister.serialization,SerializableFactory,2,37,1,8,1,10,1,9,0,2
Lannister server,net.anyflow.lannister.serialization,HazelcastSerializer,14,20,1,1,4,7,4,3,3,3
Lannister server,net.anyflow.lannister.serialization,ChannelIdSerializer,0,8,0,0,0,3,0,2,0,2
Lannister server,net.anyflow.lannister.serialization,JsonSerializer,31,19,0,0,4,5,4,3,4,3
Lannister server,net.anyflow.lannister.plugin,DefaultDisconnectEventListener,8,7,0,0,3,3,2,2,2,2
Lannister server,net.anyflow.lannister.plugin,Plugins,33,363,11,13,8,56,11,18,0,17
Lannister server,net.anyflow.lannister.plugin,DefaultConnectEventListener,8,7,0,0,3,2,2,2,2,2
Lannister server,net.anyflow.lannister.plugin,DefaultPublishEventListener,9,7,0,0,3,2,2,2,2,2
Lannister server,net.anyflow.lannister.plugin,DefaultSubscribeEventListener,3,31,1,3,1,6,2,5,1,4
Lannister server,net.anyflow.lannister.plugin,DefaultServiceChecker,9,7,0,0,3,2,2,2,2,2
Lannister server,net.anyflow.lannister.plugin,DefaultAuthenticator,29,7,0,0,5,2,3,2,3,2
Lannister server,net.anyflow.lannister.plugin,DefaultAuthorizer,11,7,0,0,3,2,2,2,2,2
Lannister server,net.anyflow.lannister.plugin,DefaultUnsubscribeEventListener,8,7,0,0,3,3,2,2,2,2
Lannister server,net.anyflow.lannister.plugin,DefaultDeliveredEventListener,8,7,0,0,3,3,2,2,2,2
Lannister server,net.anyflow.lannister.http,HtmlGenerator,115,0,2,0,27,0,7,0,6,0
Lannister server,net.anyflow.lannister.http,HttpResponse,59,195,10,10,9,34,7,9,0,6
Lannister server,net.anyflow.lannister.http,HttpClientHandler,18,42,3,3,4,13,4,4,1,4
