GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Lannister server,net.anyflow.lannister.httphandler.admin,Index,9,0,0,0,3,0,3,0,3,0
Lannister server,net.anyflow.lannister.cluster,Mode,7,75,1,3,1,10,2,6,1,5
Lannister server,net.anyflow.lannister.cluster,SerializableIntegerSet,49,3,4,0,14,2,7,1,5,1
Lannister server,net.anyflow.lannister.cluster,ClusterDataFactory.new Object() {...},3,23,0,0,0,1,0,1,0,1
Lannister server,net.anyflow.lannister.cluster,NativeSetValueMap,44,0,2,0,13,0,9,0,8,0
Lannister server,net.anyflow.lannister.cluster,NativeMap,1,36,0,0,1,10,1,7,1,7
Lannister server,net.anyflow.lannister.cluster,HazelcastSet,26,0,0,0,8,0,5,0,5,0
Lannister server,net.anyflow.lannister.cluster,HazelcastSetValueMap,97,0,4,0,22,0,12,0,10,0
Lannister server,net.anyflow.lannister.cluster,ClusterDataDisposer.new Object() {...},3,23,0,0,0,1,0,1,0,1
Lannister server,net.anyflow.lannister.cluster,Hazelcast,84,20,2,2,19,5,9,3,7,3
Lannister server,net.anyflow.lannister.cluster,ClusterDataDisposer,5,16,3,1,3,6,3,3,0,3
Lannister server,net.anyflow.lannister.cluster,Ignite,19,0,0,0,6,0,3,0,3,0
Lannister server,net.anyflow.lannister.cluster,IgniteMap,53,0,0,0,13,0,8,0,8,0
Lannister server,net.anyflow.lannister.cluster,SingleTopic,28,53,2,0,6,13,7,5,6,5
Lannister server,net.anyflow.lannister.cluster,ClusterDataFactory,70,62,17,5,19,14,17,7,2,7
Lannister server,net.anyflow.lannister.cluster,HazelcastMap,41,0,0,0,12,0,8,0,8,0
Lannister server,net.anyflow.lannister.cluster,SingleIdGenerator,25,14,2,0,7,4,6,2,5,2
Lannister server,net.anyflow.lannister.cluster,NativeSet,21,0,0,0,7,0,5,0,5,0
Lannister server,net.anyflow.lannister.cluster,SerializableStringSet,47,3,4,0,14,2,7,1,5,1
Lannister server,net.anyflow.lannister.client,SharedObject,0,21,0,0,0,8,0,4,0,4
Lannister server,net.anyflow.lannister.client,MqttClient,30,241,6,14,5,52,6,18,0,14
Lannister server,net.anyflow.lannister.client,MqttClient.new ChannelInitializer() {...},0,75,0,2,0,9,0,3,0,2
Lannister server,net.anyflow.lannister.client,MqttPacketReceiver.new Object() {...},6,41,0,0,0,1,0,1,0,1
Lannister server,net.anyflow.lannister.client,MqttPacketReceiver,18,82,4,6,2,20,3,6,0,3
Lannister server,net.anyflow.lannister.topic,TopicMatcher,19,240,7,55,4,53,8,29,1,5
Lannister server,net.anyflow.lannister.topic,Topics.new Object() {...},2,17,0,0,0,1,0,1,0,1
Lannister server,net.anyflow.lannister.topic,Topics,83,134,16,9,9,30,19,13,6,13
Lannister server,net.anyflow.lannister.topic,Topics.ClientType,5,33,0,0,0,3,1,3,1,3
